house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H3,29700.0,L8,1920.0,15.090104166666666,28944.0,72638.63,2.5096265201768935,25.0,24.38,29.0,73.37,3.0,134.32,36.0,0.0,28973.0,0.9755218855218856,72712.0,37.87083333333333,2.5096469126428054,105560.0,1.4517548685223898,1.4368431403616886,468.43986721381356,381599.4,6760.96,746.3,35640.0,53460.0,478206.66000000003,6.576722686764221,593329.92,115123.26000000001,0.0,0.0,0.0,0.0,13.170862527180478,0.23335381216995132,0.02575846477755151,0.0,0.0,1.2,1.8,16.42997480412798,G06,李芳昌,20.0,63.0
H4,28700.0,L4,1920.0,14.495833333333334,27814.0,73433.74,2.6401718558999066,45.0,41.94,18.0,46.26,6.0,139.85,38.0,0.0,27832.0,0.9697560975609756,73480.0,38.270833333333336,2.640126473124461,109560.0,1.4910179640718564,1.4434863457907412,451.87756343547665,396059.4,6387.04,746.3,34440.0,51660.0,489292.74,6.658856015242242,599596.8,110304.06000000006,0.0,0.0,0.0,0.0,14.230360735843634,0.2294854843345789,0.02681445817763725,0.0,0.0,1.2,1.8,17.48666067835585,G06,李芳昌,20.0,63.0
H5,28600.0,L4,1920.0,14.525,27867.0,67687.6,2.4289518067965696,44.0,41.94,21.0,50.4,5.0,139.85,36.0,0.0,27888.0,0.9751048951048951,67738.0,35.280208333333334,2.4289300057372345,98260.0,1.4505890342200833,1.4558565327857749,453.54402066034464,355209.9,5931.04,588.26,34320.0,51480.0,447529.2,6.6067672502878745,552742.08,105212.87999999995,0.0,0.0,0.0,0.0,12.737015920826163,0.21267355134825014,0.02109366035570855,0.0,0.0,1.2,1.8,15.970783132530121,G06,李芳昌,20.0,63.0
H6,28600.0,L4,1920.0,14.320833333333333,27479.0,64937.2,2.363157320135376,44.0,41.94,17.0,40.79999999999999,5.0,139.84,36.0,0.0,27496.0,0.9613986013986014,64978.0,33.842708333333334,2.36318009892348,93000.0,1.4312536550832589,1.452958630352389,440.94172535946734,336195.0,5371.68,588.26,34320.0,51480.0,427954.94,6.586151312752008,530220.48,102265.53999999998,0.0,0.0,0.0,0.0,12.227051207448357,0.19536223450683737,0.021394384637765492,0.0,0.0,1.2,1.8,15.44380782659296,G06,李芳昌,20.0,63.0
H7,28300.0,L4,1920.0,14.379166666666666,27583.0,67034.0,2.4302650183083783,44.0,41.94,25.0,60.0,5.0,139.84,36.0,0.0,27608.0,0.975547703180212,67094.0,34.94479166666667,2.4302376122862936,96960.0,1.4451366739201716,1.4500772708485983,455.7071320721589,350510.4,5949.28,575.0899999999999,33960.0,50940.0,441934.7700000001,6.586800160968195,547487.04,105552.26999999996,0.0,0.0,0.0,0.0,12.69597218197624,0.2154911619820342,0.020830556360475223,0.0,0.0,1.2,1.8,15.93229390031875,G06,李芳昌,20.0,63.0
H8,28200.0,L4,1920.0,14.2734375,27387.0,65146.8,2.378749041516048,44.0,41.93,18.0,43.2,5.0,139.84,36.0,0.0,27405.0,0.9718085106382979,65190.0,33.953125,2.3787629994526545,93830.0,1.4393311857646878,1.457140435901524,446.1374048282582,339195.45,5760.8,575.0899999999999,33840.0,50760.0,430131.34,6.598118423071024,531950.4,101819.06,0.0,0.0,0.0,0.0,12.377137383689108,0.2102098157270571,0.020984856777960224,0.0,0.0,1.2,1.8,15.608332056194126,G06,李芳昌,20.0,63.0
H9,28800.0,L1,1920.0,14.594270833333333,27975.0,70591.78,2.5233880250223413,44.0,41.93,46.0,118.22,5.0,139.84,36.0,0.0,28021.0,0.9729513888888889,70710.0,36.828125,2.523464544448806,102860.0,1.454674020647716,1.4363078845355144,468.83515147341586,371838.9,5909.76,575.0899999999999,34560.0,51840.0,464723.75000000006,6.572249328242116,576993.6,112269.84999999992,0.0,0.0,0.0,0.0,13.270008208129617,0.21090467863388174,0.020523535919488953,0.0,0.0,1.2,1.8,16.501436422682985,G06,李芳昌,20.0,63.0
H10,28600.0,L1,1920.0,14.408333333333333,27646.0,70123.74,2.5364877378282573,44.0,41.93,18.0,46.26,5.0,139.82999999999998,36.0,0.0,27664.0,0.9672727272727273,70170.0,36.546875,2.5365095430884903,104430.0,1.4882428388200086,1.466615453047886,457.9405919178973,377514.45,6131.68,575.0899999999999,34320.0,51480.0,470021.22000000003,6.698321504916631,572587.2,102565.97999999992,0.0,0.0,0.0,0.0,13.64641591960671,0.22164835164835167,0.020788389242336607,0.0,0.0,1.2,1.8,16.888852660497395,G06,李芳昌,20.0,63.0
H11,28600.0,L1,1920.0,14.244270833333333,27327.0,71834.56,2.628702748197753,37.0,34.61,22.0,55.440000000000005,7.0,126.74000000000001,37.0,0.0,27349.0,0.9562587412587412,71890.0,37.442708333333336,2.6286153058612745,107240.0,1.4917234664070107,1.447069639941692,455.4203206291978,387672.6,5900.64,601.43,34320.0,51480.0,479974.67,6.676515092502434,586622.4,106647.73000000004,0.0,0.0,0.0,0.0,14.175019196314306,0.21575340963106512,0.021990932026765143,0.0,0.0,1.2,1.8,17.412763537972136,G06,李芳昌,20.0,63.0
H12,27500.0,L6,1920.0,13.754166666666666,26393.0,59699.95,2.2619615049444928,37.0,34.61,15.0,34.050000000000004,6.0,126.74000000000001,36.0,0.0,26408.0,0.9602909090909091,59734.0,31.111458333333335,2.2619660708876097,89980.0,1.5063447952589815,1.553353277537079,400.55486583999584,325277.7,5295.68,500.46,33000.0,49500.0,413573.84,6.923591924197275,487429.44,73855.59999999998,0.0,0.0,0.0,0.0,12.317392456831264,0.20053317176613147,0.018951075431687368,0.0,0.0,1.2,1.8,15.536876704029083,G06,李芳昌,20.0,63.0
H13,27500.0,L6,1920.0,13.941666666666666,26746.0,61180.06,2.287447094892694,37.0,34.61,22.0,49.94,6.0,126.74000000000001,36.0,0.0,26768.0,0.9733818181818182,61230.0,31.890625,2.28743275552899,93230.0,1.5226196308998856,1.5632614420176383,406.19786841925645,337026.45,5006.88,500.46,33000.0,49500.0,425033.79000000004,6.941593826555611,499636.8,74603.00999999995,0.0,0.0,0.0,0.0,12.590647414823671,0.18704722056186493,0.01869620442319187,0.0,0.0,1.2,1.8,15.796390839808728,G06,李芳昌,20.0,63.0
H14,27300.0,L6,1920.0,13.746354166666666,26376.0,59441.41,2.253617303609342,36.0,34.61,17.0,38.59,6.0,126.74000000000001,36.0,0.0,26393.0,0.9667765567765568,59480.0,30.979166666666668,2.253627855870875,88970.0,1.495796906523201,1.5448899425554825,404.60680361770625,321626.55,5104.16,500.46,32760.0,49140.0,409131.17,6.878466207128446,485356.8,76225.63,0.0,0.0,0.0,0.0,12.1860550145872,0.19339067176902966,0.018961845944000303,0.0,0.0,1.2,1.8,15.39840753230023,G06,李芳昌,20.0,63.0
H15,27300.0,L6,1920.0,13.6828125,26238.0,58681.09,2.2364924918057776,36.0,34.61,33.0,74.91,6.0,126.72999999999999,36.0,0.0,26271.0,0.9623076923076923,58756.0,30.602083333333333,2.2365345818583227,89390.0,1.521376540268228,1.5747428948036473,392.96182241478135,323144.85,5067.68,500.46,32760.0,49140.0,410612.99,6.9884435632105655,479448.96,68835.97000000003,0.0,0.0,0.0,0.0,12.300439648281374,0.1929001560656237,0.01904990293479502,0.0,0.0,1.2,1.8,15.512389707281793,G06,李芳昌,20.0,63.0
H16,29000.0,L4,1920.0,14.7984375,28377.0,68508.78,2.414236177185749,36.0,34.6,36.0,89.22,6.0,126.72999999999999,36.0,0.0,28413.0,0.9797586206896551,68598.0,35.728125,2.414317389927146,98360.0,1.433861045511531,1.4427816980297445,458.2514934582322,355571.4,5216.64,500.46,34800.0,52200.0,448288.50000000006,6.535008309280155,559759.68,111471.18,0.0,0.0,0.0,0.0,12.514391299757154,0.18360046457607435,0.01761376834547566,0.0,0.0,1.2,1.8,15.715605532678703,G06,李芳昌,20.0,63.0
H17,29300.0,L4,1920.0,14.550520833333334,27911.0,69816.48,2.5013965819927626,36.0,34.6,26.0,65.52,6.0,126.72999999999999,36.0,0.0,27937.0,0.953481228668942,69882.0,36.396875,2.5014138955507033,99900.0,1.429552674508457,1.4166992006207813,463.44162934265324,361138.5,5031.2,500.46,35160.0,52740.0,454570.16000000003,6.504824704501875,570237.12,115666.95999999996,0.0,0.0,0.0,0.0,12.926889071840211,0.18009091885313383,0.017913877653291332,0.0,0.0,1.2,1.8,16.124893868346636,G06,李芳昌,20.0,63.0
H18,29300.0,L4,1920.0,15.260416666666666,28494.0,71576.36,2.5119800659788027,0.0,0.0,34.0,83.64,4.0,124.48,37.0,0.0,28528.0,0.9736518771331057,71660.0,37.322916666666664,2.511918115535614,104240.0,1.4546469439017582,1.4391674150178546,454.4120721320096,376827.6,5289.6,597.04,35160.0,52740.0,470614.23999999993,6.5673212391850395,584745.6,114131.36000000004,0.0,0.0,0.0,0.0,13.209043746494672,0.18541783510936624,0.020928210880538416,0.0,0.0,1.2,1.8,16.415389792484575,G06,李芳昌,20.0,63.0
H19,28000.0,L5,1920.0,14.583333333333334,27342.0,66033.9,2.415108624094799,0.0,0.0,35.0,86.1,4.0,124.46,35.0,0.0,27377.0,0.97775,66120.0,34.4375,2.4151660152682908,95470.0,1.443889897156685,1.4525983933396123,467.2751564226821,345124.05,4708.96,179.98999999999998,33600.0,50400.0,434013.0,6.56401996370236,539539.2,105526.19999999995,0.0,0.0,0.0,0.0,12.606350220988421,0.17200423713336013,0.006574496840413485,0.0,0.0,1.2,1.8,15.784928954962194,G06,李芳昌,20.0,63.0
H20,27900.0,L5,1920.0,14.53125,27031.0,66260.96,2.4512951796085978,0.0,0.0,24.0,59.040000000000006,4.0,124.46,35.0,0.0,27055.0,0.9697132616487455,66320.0,34.541666666666664,2.4513029014969505,95510.0,1.4401387213510253,1.4398129959767876,471.5936431595322,345268.65,4484.0,333.64,33480.0,50220.0,433786.29000000004,6.540806544028951,541171.2,107384.90999999992,0.0,0.0,0.0,0.0,12.761731657734247,0.1657364627610423,0.012331916466457217,0.0,0.0,1.2,1.8,15.939800036961747,G06,李芳昌,20.0,63.0
H1,27200.0,L1,1920.0,13.775,26417.0,69292.02,2.6230086686603324,30.0,27.96,31.0,79.98000000000002,4.0,122.78000000000002,37.0,0.0,26448.0,0.9723529411764706,69372.0,36.13125,2.6229582577132486,101960.0,1.469757250763997,1.426517686335685,468.9947443462663,368585.4,8636.639999999972,684.8399999999999,32640.0,48960.0,459506.88,6.6238090295796574,566075.52,106568.64000000001,0.0,0.0,0.0,0.0,13.936229582577134,0.32655172413793,0.025893829401088926,0.0,0.0,1.2,1.8,17.28867513611615,G10,刘乾乾,22.0,60.0
H2,27200.0,L1,1920.0,13.763020833333334,26389.0,65720.05,2.490433513964152,30.0,27.96,36.0,92.95000000000002,4.0,122.78000000000002,37.0,0.0,26425.0,0.9715073529411765,65813.0,34.27760416666667,2.490558183538316,99250.0,1.5080607174874265,1.4979211716028475,433.63290747778456,358788.75,9141.28000000005,684.8399999999999,32640.0,48960.0,450214.87000000005,6.840819746858524,537034.08,86819.2099999999,0.0,0.0,0.0,0.0,13.577625354777673,0.345933017975404,0.025916367076631974,0.0,0.0,1.2,1.8,16.94947473982971,G10,刘乾乾,22.0,60.0
H3,27200.0,L1,1920.0,13.78125,26428.0,68561.44,2.594272741032239,30.0,27.96,32.0,82.56,4.0,122.78000000000002,37.0,0.0,26460.0,0.9727941176470588,68644.0,35.75208333333333,2.5942554799697657,102440.0,1.4923372763824951,1.4562734063900538,457.05131981557776,370320.6,9247.68000000009,684.8399999999999,32640.0,48960.0,461853.1200000001,6.728237282209663,560135.04,98281.91999999993,0.0,0.0,0.0,0.0,13.99548752834467,0.34949659863945914,0.02588208616780045,0.0,0.0,1.2,1.8,17.37086621315193,G10,刘乾乾,22.0,60.0
H4,27200.0,L1,1920.0,13.788541666666667,26436.0,68061.96,2.574593735814798,29.0,27.96,38.0,98.03999999999999,3.0,122.77000000000001,37.0,0.0,26474.0,0.9733088235294117,68160.0,35.5,2.574601495807207,102450.0,1.503080985915493,1.4719306119636912,450.5848368392507,370356.75,9241.60000000005,684.8399999999999,32640.0,48960.0,461883.19000000006,6.776455252347419,556185.6,94302.40999999992,0.0,0.0,0.0,0.0,13.9894519150865,0.3490821183047537,0.025868399184105155,0.0,0.0,1.2,1.8,17.364402432575357,G10,刘乾乾,22.0,60.0
H5,27700.0,L8,1920.0,14.0328125,26898.0,70372.45,2.616270726448063,29.0,27.96,45.0,116.54999999999998,3.0,122.77000000000001,37.0,0.0,26943.0,0.9726714801444043,70489.0,36.71302083333333,2.616226849274394,104510.0,1.4826426818368823,1.4410859695182838,463.87755350111576,377803.65,6274.559999999972,684.8399999999999,33240.0,49860.0,467863.05000000005,6.637390940430422,575190.24,107327.18999999994,0.0,0.0,0.0,0.0,14.02233047544817,0.23288275247745135,0.02541810488809709,0.0,0.0,1.2,1.8,17.280631332813716,G10,刘乾乾,22.0,60.0
H6,27600.0,L8,1920.0,13.95625,26761.0,68816.39,2.571517880497739,29.0,27.95,35.0,90.61000000000001,3.0,122.76,37.0,0.0,26796.0,0.9708695652173913,68907.0,35.8890625,2.57154052843708,103440.0,1.5011537289390047,1.4707685968297346,449.4975893312359,373935.6,9034.879999999977,684.8399999999999,33120.0,49680.0,466455.32,6.769345930021624,562281.12,95825.79999999999,0.0,0.0,0.0,0.0,13.954903716972682,0.3371727123451253,0.025557545902373486,0.0,0.0,1.2,1.8,17.31763397522018,G10,刘乾乾,22.0,60.0
H7,27600.0,L8,1920.0,13.897916666666667,26646.0,69114.58,2.5938069503865497,29.0,27.95,38.0,98.42,3.0,122.76,37.0,0.0,26684.0,0.9668115942028985,69213.0,36.0484375,2.593801529006146,106320.0,1.536127606085562,1.5001772238340254,441.2142939325133,384346.8,6326.240000000033,684.8399999999999,33120.0,49680.0,474157.88000000006,6.850705503301404,564778.08,90620.1999999999,0.0,0.0,0.0,0.0,14.403642632289012,0.23707989806625818,0.025664817868385547,0.0,0.0,1.2,1.8,17.666387348223655,G10,刘乾乾,22.0,60.0
H8,26400.0,L5,1861.44,13.714651022864018,25485.0,65829.23999999999,2.5830582695703352,40.0,37.2,44.0,106.75999999999999,9.0,232.68,37.0,0.0,25529.0,0.9670075757575758,65935.99999999999,35.42203885164173,2.5827882016530217,98820.0,1.4987260373695708,1.4655289869563153,450.39617527777807,357234.3,8381.279999999995,509.23999999999995,31680.0,47520.0,445324.81999999995,6.753894989080321,538037.7599999999,92712.93999999994,0.0,0.0,0.0,0.0,13.993274315484351,0.32830428140546025,0.019947510674135294,0.0,0.0,1.2,1.8,17.341526107563947,G10,刘乾乾,22.0,60.0
H9,26400.0,L5,1861.44,13.579271961492177,25242.0,64223.85,2.5443249346327548,22.0,20.67,35.0,87.15,6.0,109.30000000000001,37.0,0.0,25277.0,0.9574621212121213,64311.0,34.549058793192366,2.544249713177988,94790.0,1.4739313647743,1.4503689364798031,446.686010366119,342665.85,8618.399999999945,509.23999999999995,31680.0,47520.0,430993.48999999993,6.7017071729564135,524777.76,93784.27000000008,0.0,0.0,0.0,0.0,13.556428769236854,0.34095818332871564,0.020146378130316094,0.0,0.0,1.2,1.8,16.917533330695885,G10,刘乾乾,22.0,60.0
H10,25400.0,L5,1861.44,13.120487364620939,24375.0,62128.0,2.5488410256410257,22.0,20.66,48.0,120.0,6.0,109.30000000000001,37.0,0.0,24423.0,0.9615354330708662,62248.0,33.440777032834795,2.5487450354174346,92530.0,1.4864734609947308,1.4617872021403722,445.5872974898003,334495.95,8527.2,509.23999999999995,30480.0,45720.0,419732.39,6.742905635522427,507943.68,88211.28999999998,0.0,0.0,0.0,0.0,13.695940302174181,0.3491462965237686,0.02085083732547189,0.0,0.0,1.2,1.8,17.06593743602342,G10,刘乾乾,22.0,60.0
H11,25400.0,L5,1861.44,13.41112257177239,24938.0,61916.21,2.4828057582805356,22.0,20.66,26.0,64.79,6.0,109.29,37.0,0.0,24964.0,0.9828346456692914,61981.0,33.29733969400034,2.4828152539657107,93760.0,1.5127216405027346,1.5045178270113069,435.97754180960015,338942.4,8390.4,504.84999999999997,30480.0,45720.0,424037.65,6.8414134976847745,505764.96,81727.31,0.0,0.0,0.0,0.0,13.57724723601987,0.33609998397692675,0.020223121294664314,0.0,0.0,1.2,1.8,16.93357034129146,G10,刘乾乾,22.0,60.0
H12,26600.0,L3,1861.44,13.88387484957882,25744.0,63771.0,2.4771208825357367,22.0,20.66,100.0,250.0,6.0,109.28,37.0,0.0,25844.0,0.9715789473684211,64021.0,34.39326542891525,2.477209410308002,93430.0,1.459364895893535,1.4525625433165346,445.7334197781874,337749.45,8451.2,504.84999999999997,31920.0,47880.0,426505.5,6.661962481060902,522411.36,95905.85999999999,0.0,0.0,0.0,0.0,13.06877611824795,0.32700820306454115,0.019534514780993655,0.0,0.0,1.2,1.8,16.415318836093483,G10,刘乾乾,22.0,60.0
H13,26600.0,L3,1861.44,13.895156438026474,25827.0,62975.38,2.4383544352809077,22.0,20.66,38.0,94.61999999999999,6.0,109.28,37.0,0.0,25865.0,0.9723684210526315,63070.0,33.8823706377858,2.438430311231394,91340.0,1.4482321230378945,1.451124545230046,442.48779278396785,330194.1,10518.4,504.84999999999997,31920.0,47880.0,421017.35,6.675397970508958,514651.2,93633.85000000003,0.0,0.0,0.0,0.0,12.76605838005026,0.4066653779238353,0.01951865455248405,0.0,0.0,1.2,1.8,16.19224241252658,G10,刘乾乾,22.0,60.0
H14,25300.0,L4,1861.44,13.267148014440433,24666.0,61735.1,2.5028419687018566,21.0,20.66,30.0,74.9,5.0,109.28,37.0,0.0,24696.0,0.9761264822134388,61810.0,33.205475330926596,2.502834467120181,91060.0,1.4732243973467076,1.4600157805666623,448.195607512446,329181.9,8542.4,504.84999999999997,30360.0,45540.0,414129.15,6.700034784015532,504369.60000000003,90240.45000000001,0.0,0.0,0.0,0.0,13.329361030126337,0.3459021703919663,0.02044258179462261,0.0,0.0,1.2,1.8,16.695705782312924,G10,刘乾乾,22.0,60.0
H15,25500.0,L4,1861.44,13.214500601684717,24570.0,60739.28,2.472091168091168,21.0,20.66,28.0,69.72000000000001,5.0,109.28,37.0,0.0,24598.0,0.9646274509803922,60809.0,32.66771961492178,2.4721115537848606,88650.0,1.4578434113371377,1.4523155228909226,442.09446603964363,320469.75,8247.520000000006,504.84999999999997,30600.0,45900.0,405722.12,6.6720735417454655,496201.44,90479.32,0.0,0.0,0.0,0.0,13.028284819904057,0.3352923001870073,0.02052402634360517,0.0,0.0,1.2,1.8,16.384101146434666,G10,刘乾乾,22.0,60.0
H16,28000.0,L5,1861.44,14.6397412755716,27211.0,63458.6,2.3320936386020357,18.0,16.53,40.0,96.40000000000002,3.0,123.38000000000001,36.0,0.0,27251.0,0.97325,63555.0,34.14292160907684,2.3322079923672527,94050.0,1.4798206278026906,1.5092686297108775,426.06917388167386,339990.75,7745.919999999978,197.54999999999998,33600.0,50400.0,431934.22,6.796227204783258,518608.8,86674.58000000002,0.0,0.0,0.0,0.0,12.476266925984367,0.28424351399948544,0.0072492752559539094,0.0,0.0,1.2,1.8,15.767759715239807,G10,刘乾乾,22.0,60.0
H17,27900.0,L5,1861.44,14.504362214199759,26926.0,63663.07,2.3643716110822255,17.0,16.53,73.0,175.93,3.0,123.38000000000001,36.0,0.0,26999.0,0.9677060931899641,63839.0,34.29549166236892,2.3644949812956035,93090.0,1.458199533200708,1.4795757878768072,435.87545779342196,336520.35,7536.159999999989,197.54999999999998,33480.0,50220.0,427954.05999999994,6.703646047087203,520926.24,92972.18000000005,0.0,0.0,0.0,0.0,12.464178302900107,0.2791273750879658,0.007316937664357938,0.0,0.0,1.2,1.8,15.75062261565243,G10,刘乾乾,22.0,60.0
H18,28300.0,L5,1861.44,14.782641395908543,27494.0,65852.57,2.3951614897795883,17.0,16.53,23.0,55.43,3.0,123.36,36.0,0.0,27517.0,0.9723321554770318,65908.0,35.40699673371154,2.3951738925028163,96440.0,1.4632518055471262,1.4769583324214222,442.1097860431275,348630.6,7639.520000000006,210.71999999999997,33960.0,50940.0,441380.83999999997,6.696923590459428,537809.28,96428.44000000006,0.0,0.0,0.0,0.0,12.669644219936766,0.27762910200966695,0.007657811534687646,0.0,0.0,1.2,1.8,15.954931133481121,G10,刘乾乾,22.0,60.0
H19,28300.0,L5,1861.44,14.70743080625752,27347.0,65476.7,2.394291878451018,17.0,16.53,30.0,72.3,3.0,123.36,36.0,0.0,27377.0,0.9673851590106007,65549.0,35.21413529310641,2.3943090915732186,96500.0,1.4721811164167264,1.4861038435234217,437.03467057657997,348847.5,7554.399999999972,197.54999999999998,33960.0,50940.0,441499.44999999995,6.7354109139727525,534879.84,93380.39000000001,0.0,0.0,0.0,0.0,12.742356722796508,0.275939657376629,0.007215911166307484,0.0,0.0,1.2,1.8,16.025512291339442,G10,刘乾乾,22.0,60.0
H20,29000.0,L8,1861.44,15.113567990373044,28102.0,70253.74,2.4999551633335706,0.0,0.0,31.0,76.26,7.0,135.45,37.0,0.0,28133.0,0.970103448275862,70330.0,37.782576929688844,2.499911136387872,104250.0,1.4822977392293473,1.4698199551323792,442.18646927751377,376863.75,7983.040000000011,197.54999999999998,34800.0,52200.0,472044.34,6.711848997582824,573892.8,101848.46000000002,0.0,0.0,0.0,0.0,13.39578964205737,0.2837607080652618,0.007022002630362918,0.0,0.0,1.2,1.8,16.686572352752993,G10,刘乾乾,22.0,60.0
H21,29000.0,L8,1861.44,14.987321643458827,27870.0,69726.12,2.5018342303552203,0.0,0.0,28.0,68.88000000000001,6.0,135.44,37.0,0.0,27898.0,0.962,69795.0,37.49516503352243,2.5017922431715536,104000.0,1.4900780858227667,1.4771300250298784,436.5314740303964,375960.0,8475.519999999979,201.94,34800.0,52200.0,471637.45999999996,6.757467726914535,569527.2,97889.73999999999,0.0,0.0,0.0,0.0,13.4762348555452,0.30380385690730444,0.007238511721270342,0.0,0.0,1.2,1.8,16.787277224173774,G10,刘乾乾,22.0,60.0
H22,27300.0,L4,1861.44,14.075661853188928,26171.0,61922.2,2.366061671315578,0.0,0.0,30.0,73.8,6.0,135.43,37.0,0.0,26201.0,0.9597435897435898,61996.0,33.30539797146295,2.366169230182054,92430.0,1.4909026388799278,1.5118603313344143,411.6707541829255,334134.45,7426.720000000033,215.10999999999999,32760.0,49140.0,423676.28,6.833929285760372,505887.36,82211.07999999996,0.0,0.0,0.0,0.0,12.752736536773407,0.28345177664974747,0.008209991985038738,0.0,0.0,1.2,1.8,16.04439830540819,G10,刘乾乾,22.0,60.0
H1,29000.0,L5,1978.56,14.65712437328158,28027.0,69618.08,2.4839647482784457,35.0,32.94,22.0,51.919999999999995,5.0,130.69,36.0,0.0,28049.0,0.9672068965517241,69670.0,35.2124777616044,2.4838675175585583,102480.0,1.4709344050523898,1.4624675256627504,453.6824772462846,370465.2,6084.56,2295.97,34800.0,52200.0,465845.73,6.686460887038898,568507.2,102661.46999999997,0.0,0.0,0.0,0.0,13.20778637384577,0.216926093621876,0.08185568112945202,0.0,0.0,1.2,1.8,16.506568148597097,G12,李晓,10.0,65.0
